XPATH,Parent_Key_Val,Attribute,Is_key_attribute,Is_Configurable_Attribute,Default_Value
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[super-channel-sch2],max-time,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[super-channel-sch2],instant,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[super-channel-sch2],avg,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[super-channel-sch2],min-,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[super-channel-sch2],max-,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[super-channel-sch2],interval,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[super-channel-sch2],min-time,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[super-channel-sch2],max-time,False,False,IGNORE
/components/component/linecard/config,component.name=[super-channel-sch2],power-admin-state,False,True,IGNORE
/components/component/linecard/state,component.name=[super-channel-sch2],power-admin-state,False,False,IGNORE
/components/component/linecard/state,component.name=[super-channel-sch2],slot-id,False,False,IGNORE
/components/component/config,,name,True,FALSE,admin-state
/components/component/config,component.name=[super-channel-sch2],infinera-openconfig-extensions:admin-state,False,True,unlock
/components/component/config,component.name=[super-channel-sch2],infinera-openconfig-extensions:alarm-report-control,False,True,allowed
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[admin-state]",name,False,False,admin-state
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[admin-state]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[admin-state]",configurable,False,False,true
/components/component/properties/property,,name,True,True,IGNORE
/components/component/config,component.name=[super-channel-sch2],infinera-openconfig-extensions:label,False,True,label
/components/component/config,component.name=[super-channel-sch2],infinera-openconfig-extensions:carriers,False,True,1-4-L2-1
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[alarm-report-control]",name,False,False,alarm-report-control
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[alarm-report-control]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[alarm-report-control]",configurable,False,False,true
/components/component/properties/property,,name,True,False,application
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[application]",name,False,False,application
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[application]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[application]",name,False,False,application
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[application]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[application]",configurable,False,False,false
/components/component/properties/property,,name,True,False,avail-state
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[avail-state]",name,False,False,avail-state
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[avail-state]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[avail-state]",name,False,False,avail-state
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[avail-state]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[avail-state]",configurable,False,False,false
/components/component/properties/property,,name,True,False,baud-rate
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[baud-rate]",name,False,False,baud-rate
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[baud-rate]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[baud-rate]",name,False,False,baud-rate
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[baud-rate]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[baud-rate]",configurable,False,False,false
/components/component/properties/property,,name,True,False,capacity
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[capacity]",name,False,False,capacity
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[capacity]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[capacity]",name,False,False,capacity
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[capacity]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[capacity]",configurable,False,False,false
/components/component/properties/property,,name,True,True,carrier-mode
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[carrier-mode]",name,False,FALSE,carrier-mode
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[carrier-mode]",value,False,FALSE,800E.96P
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[carrier-mode]",name,False,False,carrier-mode
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[carrier-mode]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[carrier-mode]",configurable,False,False,true
/components/component/properties/property,,name,True,False,carriers
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[carriers]",name,False,False,carriers
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[carriers]",value,False,False,1-4-L1-1
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[carriers]",name,False,False,carriers
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[carriers]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[carriers]",configurable,False,False,true
/components/component/properties/property,,name,True,False,client-mode
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[client-mode]",name,False,False,client-mode
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[client-mode]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[client-mode]",name,False,False,client-mode
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[client-mode]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[super-channel-sch2],
property.name=[client-mode]",configurable,False,False,false
/components/component/properties/property,,name,True,False,managed-by
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[managed-by]",name,False,False,managed-by
/components/component/properties/property/config,"component.name=[super-channel-sch2],
property.name=[managed-by]",value,False,False,IOA
